nome,idade,estado civil,genero,risco
Cain,29,solteiro,feminino,baixo
Violet,27,solteiro,feminino,baixo
Camille,24,solteiro,masculino,baixo
Kay,25,casado,masculino,baixo
Benedict,26,casado,masculino,baixo
Sebastian,24,casado,feminino,baixo
Kimberley,26,casado,masculino,baixo
Keegan,24,solteiro,masculino,baixo
Kirestin,26,casado,feminino,baixo
Philip,20,solteiro,feminino,baixo
Morgan,21,casado,feminino,baixo
Ignatius,22,solteiro,masculino,baixo
Danielle,27,casado,masculino,baixo
Imani,24,solteiro,feminino,baixo
Winifred,23,solteiro,feminino,baixo
Maryam,28,casado,masculino,baixo
Leslie,21,solteiro,masculino,baixo
Denise,22,casado,masculino,baixo
Martin,29,solteiro,feminino,baixo
Philip,28,casado,feminino,baixo
Talon,28,casado,masculino,baixo
Halee,26,casado,feminino,baixo
Lane,18,casado,masculino,baixo
Aspen,26,casado,feminino,baixo
Valentine,29,solteiro,feminino,baixo
Laith,30,casado,masculino,baixo
Cain,23,solteiro,masculino,baixo
Allen,29,solteiro,masculino,baixo
Ulysses,21,casado,masculino,baixo
Fuller,22,solteiro,feminino,baixo
Yetta,27,solteiro,masculino,baixo
Jenette,24,casado,masculino,baixo
Ainsley,30,casado,masculino,baixo
Suki,19,casado,masculino,baixo
Amela,25,solteiro,feminino,baixo
Aidan,30,solteiro,masculino,baixo
Mikayla,19,solteiro,feminino,baixo
Dante,24,solteiro,masculino,baixo
Cadman,20,casado,feminino,baixo
Buckminster,23,casado,feminino,baixo
Garrison,23,solteiro,masculino,baixo
Keaton,29,solteiro,masculino,baixo
Ross,25,solteiro,masculino,baixo
Beatrice,28,casado,feminino,baixo
Bernard,28,solteiro,masculino,baixo
Riley,26,casado,masculino,baixo
Yuli,29,casado,masculino,baixo
Marah,27,solteiro,feminino,baixo
Adrienne,24,solteiro,masculino,baixo
Bruno,22,solteiro,feminino,baixo
Kennan,22,solteiro,feminino,baixo
Malcolm,23,solteiro,feminino,baixo
Curran,23,solteiro,masculino,baixo
Zachery,18,casado,feminino,baixo
Melodie,21,solteiro,masculino,baixo
Karyn,27,solteiro,masculino,baixo
Jessica,23,solteiro,masculino,baixo
Jared,20,casado,masculino,baixo
Linda,21,solteiro,feminino,baixo
Wendy,25,solteiro,feminino,baixo
Herman,18,solteiro,masculino,baixo
Mohammad,22,solteiro,masculino,baixo
Vance,27,solteiro,feminino,baixo
Erica,28,casado,masculino,baixo
Portia,18,solteiro,masculino,baixo
Perry,19,solteiro,feminino,baixo
Joy,20,solteiro,feminino,baixo
Amery,24,solteiro,masculino,baixo
Wendy,28,solteiro,feminino,baixo
Nita,25,casado,masculino,baixo
Colt,18,solteiro,feminino,baixo
Sybil,23,solteiro,feminino,baixo
Genevieve,27,casado,masculino,baixo
Rose,22,solteiro,masculino,baixo
Mia,23,solteiro,feminino,baixo
Wynne,21,solteiro,masculino,baixo
Wynne,27,solteiro,feminino,baixo
Nyssa,23,solteiro,feminino,baixo
Portia,21,casado,feminino,baixo
Graham,18,casado,masculino,baixo
Xerxes,20,casado,feminino,baixo
Dana,18,solteiro,feminino,baixo
Clark,23,solteiro,feminino,baixo
Alfonso,21,casado,masculino,baixo
Elmo,18,casado,feminino,baixo
Iona,24,solteiro,masculino,baixo
Benjamin,30,casado,masculino,baixo
Raphael,26,solteiro,feminino,baixo
Grant,24,casado,feminino,baixo
Hashim,22,solteiro,masculino,baixo
Meredith,21,casado,masculino,baixo
Sopoline,24,solteiro,masculino,baixo
Lacey,21,casado,masculino,baixo
Rebekah,18,solteiro,masculino,baixo
Grant,26,casado,feminino,baixo
Lars,28,casado,masculino,baixo
Jeremy,22,solteiro,masculino,baixo
Merritt,21,casado,masculino,baixo
Hammett,30,solteiro,feminino,baixo
Audrey,21,solteiro,masculino,baixo
Aaron,38,casado,masculino,baixo
Arden,43,casado,masculino,baixo
Chaim,43,casado,masculino,baixo
Howard,41,casado,masculino,baixo
Zahir,40,solteiro,masculino,baixo
Slade,32,casado,masculino,baixo
Brian,34,solteiro,masculino,baixo
Kato,45,casado,masculino,baixo
Solomon,41,solteiro,masculino,baixo
Simon,38,solteiro,masculino,baixo
Elvis,42,casado,masculino,medio
Francis,37,solteiro,masculino,medio
Cedric,35,casado,masculino,medio
Tyrone,35,casado,masculino,medio
Shad,38,casado,masculino,medio
Ulysses,33,casado,masculino,medio
Dominic,35,solteiro,masculino,medio
Dillon,41,solteiro,masculino,medio
Jacob,36,casado,masculino,medio
Tarik,31,solteiro,masculino,medio
Perry,34,solteiro,masculino,baixo
Valentine,35,solteiro,masculino,baixo
Dillon,38,casado,masculino,baixo
Dante,36,solteiro,masculino,baixo
Kyle,35,casado,masculino,baixo
Julian,37,solteiro,masculino,baixo
Erich,44,casado,masculino,baixo
Emery,32,casado,masculino,baixo
Elvis,39,casado,masculino,baixo
Jacob,45,solteiro,masculino,baixo
Hilel,41,solteiro,masculino,medio
Calvin,38,casado,masculino,medio
Denton,43,casado,masculino,medio
Byron,45,solteiro,masculino,medio
Alexander,34,solteiro,masculino,medio
Hashim,38,solteiro,masculino,medio
Cooper,39,casado,masculino,medio
Norman,33,solteiro,masculino,medio
Reuben,36,casado,masculino,medio
Emmanuel,36,solteiro,masculino,medio
Barrett,45,casado,masculino,baixo
Igor,32,solteiro,masculino,baixo
Keane,39,solteiro,masculino,baixo
Thomas,35,casado,masculino,baixo
Abdul,45,solteiro,masculino,baixo
Paul,37,solteiro,masculino,baixo
Eaton,36,casado,masculino,baixo
Logan,31,casado,masculino,baixo
Salvador,42,solteiro,masculino,baixo
Stewart,33,solteiro,masculino,baixo
Tyrone,41,casado,masculino,medio
Ferris,32,solteiro,masculino,medio
Graham,37,solteiro,masculino,medio
Bruce,36,solteiro,masculino,medio
Dean,45,casado,masculino,medio
Brock,35,casado,masculino,medio
Addison,38,casado,masculino,medio
Fulton,33,casado,masculino,medio
Baxter,33,casado,masculino,medio
Anthony,41,solteiro,masculino,medio
Keith,31,solteiro,masculino,baixo
Marshall,43,solteiro,masculino,baixo
Carlos,34,solteiro,masculino,baixo
